variant,claim_id,category,ground_truth_label,predicted_label,predicted_confidence,is_correct
full_proxy,health-10767,health,SUPPORTED,NEI,98.0,False
full_proxy,fever-3167,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-135190,general,REFUTED,SUPPORTED,98.0,False
full_proxy,health-15697,health,SUPPORTED,REFUTED,79.757,False
full_proxy,fever-23992,general,REFUTED,SUPPORTED,86.2694,False
full_proxy,fever-36364,general,REFUTED,SUPPORTED,80.9354,False
full_proxy,fever-118120,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-3629.json,oil-spill,SUPPORTED,NEI,66.2078,False
full_proxy,liar-11344.json,"economy,history,jobs",NEI,NEI,96.3579,True
full_proxy,fever-192629,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-203329,general,SUPPORTED,NEI,88.0717,False
full_proxy,liar-5396.json,"economy,job-accomplishments,jobs",REFUTED,NEI,71.7563,False
full_proxy,fever-109999,general,SUPPORTED,SUPPORTED,68.2171,True
full_proxy,health-10819,health,REFUTED,REFUTED,71.6262,True
full_proxy,liar-11241.json,"crime,criminal-justice,immigration",NEI,REFUTED,98.0,False
full_proxy,fever-127758,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-6486.json,"economy,energy,environment,jobs",NEI,NEI,54.0987,True
full_proxy,health-8608,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-9963.json,"corrections-and-updates,legal-issues",NEI,NEI,55.0176,True
full_proxy,fever-78641,general,NEI,SUPPORTED,93.4442,False
full_proxy,health-30064,health,REFUTED,NEI,77.7344,False
full_proxy,health-5093,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-21076,general,REFUTED,SUPPORTED,62.3915,False
full_proxy,health-18519,health,REFUTED,SUPPORTED,87.8593,False
full_proxy,health-33725,health,REFUTED,REFUTED,80.582,True
full_proxy,liar-10032.json,terrorism,REFUTED,REFUTED,89.979,True
full_proxy,health-6805,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-7533,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-56775,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-10010.json,"corrections-and-updates,education",NEI,NEI,93.7546,True
full_proxy,liar-2873.json,"elections,states",NEI,NEI,78.3365,True
full_proxy,fever-30517,general,NEI,SUPPORTED,84.5994,False
full_proxy,liar-5011.json,"climate-change,environment,message-machine-2012",SUPPORTED,NEI,54.748,False
full_proxy,health-7464,health,SUPPORTED,SUPPORTED,95.5364,True
full_proxy,health-9341,health,NEI,SUPPORTED,98.0,False
full_proxy,health-3886,health,SUPPORTED,SUPPORTED,77.8827,True
full_proxy,liar-10763.json,"foreign-policy,job-accomplishments",SUPPORTED,REFUTED,53.5659,False
full_proxy,health-34665,health,NEI,SUPPORTED,75.7736,False
full_proxy,fever-79519,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-142930,general,NEI,SUPPORTED,98.0,False
full_proxy,health-9675,health,NEI,SUPPORTED,98.0,False
full_proxy,health-35529,health,REFUTED,REFUTED,98.0,True
full_proxy,fever-34555,general,REFUTED,SUPPORTED,90.7841,False
full_proxy,health-9121,health,REFUTED,SUPPORTED,97.1384,False
full_proxy,liar-4102.json,"jobs,unions",NEI,REFUTED,76.4497,False
full_proxy,health-3285,health,SUPPORTED,SUPPORTED,84.981,True
full_proxy,fever-116246,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-32253,health,REFUTED,REFUTED,66.7095,True
full_proxy,health-9596,health,SUPPORTED,SUPPORTED,74.845,True
full_proxy,health-5472,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-6962.json,transportation,NEI,SUPPORTED,84.332,False
full_proxy,liar-4566.json,"corporations,jobs,taxes",SUPPORTED,SUPPORTED,82.1525,True
full_proxy,health-37317,health,REFUTED,SUPPORTED,98.0,False
full_proxy,fever-195670,general,NEI,SUPPORTED,98.0,False
full_proxy,fever-36236,general,REFUTED,SUPPORTED,98.0,False
full_proxy,fever-11187,general,NEI,NEI,75.2606,True
full_proxy,health-19408,health,NEI,NEI,98.0,True
full_proxy,fever-52754,general,REFUTED,SUPPORTED,98.0,False
full_proxy,health-21639,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-67928,general,REFUTED,SUPPORTED,98.0,False
full_proxy,liar-3509.json,"candidates-biography,legal-issues",REFUTED,REFUTED,82.1485,True
full_proxy,liar-8739.json,"economy,workers",SUPPORTED,NEI,98.0,False
full_proxy,health-9658,health,REFUTED,SUPPORTED,98.0,False
full_proxy,liar-1862.json,"foreign-policy,pundits,abc-news-week",REFUTED,SUPPORTED,79.7227,False
full_proxy,liar-6564.json,welfare,REFUTED,NEI,65.0633,False
full_proxy,liar-210.json,health-care,NEI,SUPPORTED,70.7294,False
full_proxy,fever-65883,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-8078,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-6540,health,SUPPORTED,SUPPORTED,77.2364,True
full_proxy,scifact-106,science,REFUTED,SUPPORTED,86.6094,False
full_proxy,scifact-423,science,NEI,NEI,83.1211,True
full_proxy,fever-42680,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-12551.json,campaign-finance,SUPPORTED,NEI,81.2026,False
full_proxy,scifact-229,science,NEI,NEI,78.4605,True
full_proxy,liar-7548.json,"elections,population",SUPPORTED,NEI,81.9225,False
full_proxy,fever-84136,general,NEI,SUPPORTED,98.0,False
full_proxy,fever-42763,general,SUPPORTED,SUPPORTED,82.9397,True
full_proxy,fever-163066,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-57550,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-44418,general,REFUTED,SUPPORTED,98.0,False
full_proxy,fever-107944,general,NEI,SUPPORTED,98.0,False
full_proxy,liar-5339.json,"deficit,federal-budget",NEI,NEI,98.0,True
full_proxy,liar-10553.json,"labor,workers",REFUTED,REFUTED,89.058,True
full_proxy,liar-1471.json,"bipartisanship,pop-culture,pundits",SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-45841,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-10434,general,NEI,SUPPORTED,98.0,False
full_proxy,health-42011,health,REFUTED,SUPPORTED,98.0,False
full_proxy,health-29869,health,REFUTED,NEI,63.726,False
full_proxy,fever-41280,general,REFUTED,REFUTED,82.4859,True
full_proxy,fever-216433,general,SUPPORTED,SUPPORTED,93.5093,True
full_proxy,health-5741,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-213764,general,REFUTED,SUPPORTED,98.0,False
full_proxy,liar-3928.json,"economy,health-care",NEI,NEI,98.0,True
full_proxy,health-11192,health,SUPPORTED,NEI,57.4373,False
full_proxy,fever-149009,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-9200,health,NEI,SUPPORTED,98.0,False
full_proxy,scifact-305,science,SUPPORTED,NEI,88.8571,False
full_proxy,fever-5392,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-9743,health,SUPPORTED,NEI,83.8883,False
full_proxy,health-23491,health,NEI,NEI,98.0,True
full_proxy,fever-36646,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-2697.json,campaign-finance,NEI,REFUTED,98.0,False
full_proxy,liar-381.json,environment,REFUTED,SUPPORTED,78.5694,False
full_proxy,fever-132512,general,SUPPORTED,SUPPORTED,92.49,True
full_proxy,fever-103550,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-8114.json,health-care,NEI,REFUTED,88.4254,False
full_proxy,fever-22707,general,REFUTED,SUPPORTED,96.1059,False
full_proxy,fever-56597,general,NEI,SUPPORTED,98.0,False
full_proxy,liar-5728.json,"energy,environment,gas-prices,pundits",REFUTED,NEI,73.0903,False
full_proxy,liar-8290.json,abortion,NEI,REFUTED,98.0,False
full_proxy,health-9488,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-3762.json,health-care,NEI,NEI,89.323,True
full_proxy,liar-8298.json,"infrastructure,transportation",REFUTED,SUPPORTED,98.0,False
full_proxy,health-27802,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-3950,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-78722,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-37916,health,REFUTED,NEI,84.0162,False
full_proxy,liar-6593.json,social-security,REFUTED,NEI,98.0,False
full_proxy,liar-6732.json,"diversity,education",REFUTED,REFUTED,59.8654,True
full_proxy,fever-197527,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-9630.json,"foreign-policy,military",SUPPORTED,SUPPORTED,85.3794,True
full_proxy,health-1558,health,SUPPORTED,SUPPORTED,96.774,True
full_proxy,health-3382,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-146271,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-8743,health,SUPPORTED,NEI,81.4106,False
full_proxy,fever-64385,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-216919,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-7681.json,"county-budget,sports,taxes",REFUTED,NEI,59.2232,False
full_proxy,health-10907,health,NEI,SUPPORTED,98.0,False
full_proxy,fever-26129,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-8957.json,"candidates-biography,education,federal-budget,job-accomplishments",SUPPORTED,SUPPORTED,69.2865,True
full_proxy,health-18488,health,REFUTED,REFUTED,98.0,True
full_proxy,liar-10856.json,taxes,SUPPORTED,NEI,98.0,False
full_proxy,liar-9128.json,jobs,SUPPORTED,NEI,73.8369,False
full_proxy,health-1923,health,SUPPORTED,SUPPORTED,94.1281,True
full_proxy,fever-33488,general,SUPPORTED,NEI,69.6429,False
full_proxy,liar-10103.json,"corporations,workers",SUPPORTED,NEI,65.5575,False
full_proxy,fever-41177,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-11676.json,"immigration,transportation,voting-record",NEI,NEI,84.5889,True
full_proxy,health-38055,health,REFUTED,SUPPORTED,98.0,False
full_proxy,fever-89429,general,REFUTED,SUPPORTED,81.3887,False
full_proxy,liar-11727.json,"elections,legal-issues",NEI,NEI,67.2161,True
full_proxy,fever-35791,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-98378,general,REFUTED,REFUTED,88.5222,True
full_proxy,fever-29406,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-111887,general,REFUTED,SUPPORTED,98.0,False
full_proxy,health-9292,health,SUPPORTED,NEI,95.8024,False
full_proxy,fever-97966,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-166699,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-4686.json,"government-regulation,guns",NEI,NEI,77.1846,True
full_proxy,health-29282,health,REFUTED,NEI,93.3874,False
full_proxy,health-6598,health,SUPPORTED,SUPPORTED,75.3218,True
full_proxy,health-32405,health,REFUTED,SUPPORTED,98.0,False
full_proxy,health-8154,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,scifact-335,science,SUPPORTED,SUPPORTED,92.2104,True
full_proxy,liar-6477.json,"federal-budget,history,medicare,retirement",NEI,NEI,78.1003,True
full_proxy,liar-2172.json,"economy,job-accomplishments,jobs",NEI,NEI,98.0,True
full_proxy,fever-201959,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-138231,general,SUPPORTED,SUPPORTED,71.486,True
full_proxy,health-10207,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-140160,general,REFUTED,SUPPORTED,94.2339,False
full_proxy,liar-13355.json,terrorism,NEI,NEI,86.7665,True
full_proxy,liar-6618.json,taxes,NEI,NEI,98.0,True
full_proxy,liar-5386.json,"state-budget,transportation",SUPPORTED,NEI,80.187,False
full_proxy,liar-7294.json,guns,REFUTED,SUPPORTED,98.0,False
full_proxy,fever-53338,general,REFUTED,SUPPORTED,98.0,False
full_proxy,liar-5007.json,"bankruptcy,economy,government-regulation,housing,poverty,states",REFUTED,SUPPORTED,93.5171,False
full_proxy,health-33307,health,REFUTED,SUPPORTED,91.9023,False
full_proxy,liar-2798.json,income,REFUTED,SUPPORTED,93.9191,False
full_proxy,liar-12412.json,"children,education",SUPPORTED,NEI,98.0,False
full_proxy,fever-68162,general,SUPPORTED,NEI,67.9408,False
full_proxy,fever-23511,general,REFUTED,REFUTED,71.1471,True
full_proxy,liar-13171.json,"campaign-finance,ethics",REFUTED,REFUTED,79.2227,True
full_proxy,liar-10100.json,"ebola,health-care,public-health",NEI,NEI,61.2051,True
full_proxy,liar-9639.json,marijuana,NEI,SUPPORTED,98.0,False
full_proxy,fever-104417,general,REFUTED,SUPPORTED,91.0792,False
full_proxy,fever-210856,general,REFUTED,SUPPORTED,81.4285,False
full_proxy,health-3417,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-55377,general,REFUTED,SUPPORTED,97.4722,False
full_proxy,health-7896,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-134782,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-123862,general,REFUTED,SUPPORTED,96.4829,False
full_proxy,health-5079,health,SUPPORTED,SUPPORTED,72.1371,True
full_proxy,health-36523,health,REFUTED,SUPPORTED,94.0404,False
full_proxy,fever-65878,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-181577,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-33588,general,REFUTED,SUPPORTED,94.6851,False
full_proxy,liar-10475.json,public-health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-5675,general,SUPPORTED,REFUTED,80.6509,False
full_proxy,liar-7984.json,"children,crime,public-safety,market-regulation",REFUTED,SUPPORTED,85.3917,False
full_proxy,fever-176604,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-24343,general,SUPPORTED,SUPPORTED,82.7051,True
full_proxy,health-8006,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-202848,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-26621,health,SUPPORTED,REFUTED,87.403,False
full_proxy,liar-11186.json,"religion,supreme-court",NEI,REFUTED,82.5293,False
full_proxy,liar-5037.json,jobs,SUPPORTED,NEI,95.7479,False
full_proxy,fever-33560,general,NEI,SUPPORTED,98.0,False
full_proxy,fever-227738,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-2411.json,immigration,REFUTED,NEI,69.9746,False
full_proxy,health-3801,health,SUPPORTED,SUPPORTED,76.2009,True
full_proxy,fever-175121,general,SUPPORTED,NEI,66.1045,False
full_proxy,fever-111903,general,NEI,SUPPORTED,81.7369,False
full_proxy,fever-109549,general,NEI,SUPPORTED,65.0686,False
full_proxy,health-10268,health,NEI,NEI,98.0,True
full_proxy,health-11267,health,REFUTED,NEI,69.5829,False
full_proxy,fever-329,general,SUPPORTED,NEI,97.6528,False
full_proxy,health-3990,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-162293,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-65580,general,NEI,SUPPORTED,90.8266,False
full_proxy,fever-7715,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-35740,health,SUPPORTED,REFUTED,98.0,False
full_proxy,fever-60660,general,SUPPORTED,SUPPORTED,76.436,True
full_proxy,health-9883,health,SUPPORTED,SUPPORTED,84.1013,True
full_proxy,fever-66179,general,REFUTED,SUPPORTED,98.0,False
full_proxy,liar-6210.json,"economy,financial-regulation,patriotism,market-regulation",SUPPORTED,NEI,65.3277,False
full_proxy,liar-7071.json,"elections,voting-record",SUPPORTED,SUPPORTED,85.728,True
full_proxy,liar-2275.json,"economy,government-efficiency,stimulus",NEI,NEI,98.0,True
full_proxy,liar-5151.json,"economy,families,hunger,welfare",NEI,NEI,52.499,True
full_proxy,liar-13063.json,"candidates-biography,disability,elections,history,privacy,transparency",SUPPORTED,NEI,58.1235,False
full_proxy,fever-59326,general,NEI,SUPPORTED,92.6504,False
full_proxy,liar-11405.json,"guns,market-regulation",SUPPORTED,NEI,93.996,False
full_proxy,scifact-680,science,REFUTED,SUPPORTED,81.9771,False
full_proxy,fever-229254,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-9209,health,REFUTED,SUPPORTED,69.7859,False
full_proxy,health-28279,health,NEI,NEI,94.08,True
full_proxy,scifact-548,science,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-214626,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-11818.json,"candidates-biography,debates",REFUTED,REFUTED,85.6956,True
full_proxy,fever-109673,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-28512,health,NEI,SUPPORTED,73.1279,False
full_proxy,health-8768,health,SUPPORTED,NEI,98.0,False
full_proxy,fever-61909,general,REFUTED,SUPPORTED,73.3115,False
full_proxy,fever-6886,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-142365,general,REFUTED,SUPPORTED,98.0,False
full_proxy,health-24146,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-90799,general,NEI,SUPPORTED,98.0,False
full_proxy,fever-89697,general,REFUTED,SUPPORTED,98.0,False
full_proxy,fever-92643,general,NEI,SUPPORTED,93.759,False
full_proxy,health-35286,health,REFUTED,REFUTED,77.2852,True
full_proxy,liar-10074.json,"income,jobs,message-machine-2014",SUPPORTED,NEI,98.0,False
full_proxy,health-6519,health,SUPPORTED,SUPPORTED,73.333,True
full_proxy,health-34709,health,NEI,NEI,78.8402,True
full_proxy,fever-51471,general,SUPPORTED,NEI,63.4999,False
full_proxy,liar-4445.json,"state-budget,state-finances",NEI,NEI,98.0,True
full_proxy,fever-37853,general,SUPPORTED,SUPPORTED,97.5138,True
full_proxy,health-8947,health,REFUTED,NEI,95.6983,False
full_proxy,fever-88637,general,SUPPORTED,SUPPORTED,68.2123,True
full_proxy,health-378,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-26778,health,SUPPORTED,NEI,95.6171,False
full_proxy,health-37353,health,NEI,REFUTED,97.295,False
full_proxy,fever-69600,general,SUPPORTED,SUPPORTED,75.9024,True
full_proxy,liar-7339.json,"state-budget,taxes,transportation",REFUTED,REFUTED,81.3185,True
full_proxy,health-35734,health,NEI,NEI,67.019,True
full_proxy,fever-14503,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-26726,health,REFUTED,SUPPORTED,98.0,False
full_proxy,fever-73885,general,NEI,SUPPORTED,95.5441,False
full_proxy,fever-200927,general,NEI,SUPPORTED,98.0,False
full_proxy,liar-3347.json,jobs,NEI,NEI,70.8032,True
full_proxy,fever-175359,general,NEI,SUPPORTED,81.7251,False
full_proxy,fever-58262,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-2099,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-28705,general,REFUTED,SUPPORTED,81.8598,False
full_proxy,fever-60299,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-64232,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-26206,health,SUPPORTED,REFUTED,76.7277,False
full_proxy,fever-43050,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-9420.json,"education,federal-budget,financial-regulation",SUPPORTED,NEI,82.7721,False
full_proxy,fever-84081,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-148426,general,NEI,NEI,67.8816,True
full_proxy,liar-10471.json,immigration,REFUTED,NEI,98.0,False
full_proxy,health-11503,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-201775,general,REFUTED,SUPPORTED,98.0,False
full_proxy,health-9494,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-24340,health,SUPPORTED,SUPPORTED,70.2464,True
full_proxy,fever-91574,general,REFUTED,SUPPORTED,98.0,False
full_proxy,fever-84493,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-9199,health,SUPPORTED,NEI,94.109,False
full_proxy,fever-179389,general,REFUTED,SUPPORTED,97.1234,False
full_proxy,liar-7170.json,"economy,housing",SUPPORTED,NEI,82.2931,False
full_proxy,fever-149767,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-106839,general,NEI,SUPPORTED,98.0,False
full_proxy,liar-6686.json,"federal-budget,jobs,transportation,workers",NEI,NEI,98.0,True
full_proxy,liar-1443.json,immigration,SUPPORTED,NEI,98.0,False
full_proxy,liar-6111.json,"campaign-finance,corporations,corrections-and-updates,elections",REFUTED,NEI,98.0,False
full_proxy,liar-2509.json,"economy,message-machine",NEI,NEI,98.0,True
full_proxy,health-5189,health,SUPPORTED,REFUTED,67.2883,False
full_proxy,fever-125265,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-10952.json,"religion,women",NEI,NEI,80.8639,True
full_proxy,fever-71160,general,SUPPORTED,SUPPORTED,73.3718,True
full_proxy,fever-110648,general,SUPPORTED,SUPPORTED,86.7473,True
full_proxy,fever-218056,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-2586.json,taxes,SUPPORTED,NEI,98.0,False
full_proxy,fever-229018,general,NEI,SUPPORTED,98.0,False
full_proxy,health-2728,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-8696.json,"labor,state-budget,unions",REFUTED,NEI,93.9923,False
full_proxy,scifact-479,science,REFUTED,SUPPORTED,98.0,False
full_proxy,health-8835,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-10245,health,REFUTED,SUPPORTED,93.2389,False
full_proxy,health-8046,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-43325,general,REFUTED,REFUTED,79.9063,True
full_proxy,health-13580,health,SUPPORTED,REFUTED,40.211,False
full_proxy,health-36584,health,SUPPORTED,SUPPORTED,84.7784,True
full_proxy,fever-4741,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-23582,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-23852,health,SUPPORTED,NEI,98.0,False
full_proxy,fever-36534,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-163437,general,SUPPORTED,SUPPORTED,98.0,True
